Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_a_max11331\Project Outputs for UZ_A_MAX11331\Rev03\Pick Place\Pick Place for UZ_A_MAX11331(Differential_Input).csv

========================================================================================================================
File Design Information:

Date:       08.10.25
Time:       09:34
Revision:   6069bf3c7b5eee1ff7ce18b4d4b98d3f15495086
Variant:    Differential_Input
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R35C","R_0402_TE","97.1000","97.1000","47.7000","47.7000","96.6600","47.7000","0","10k","TopLayer"
"R35B","R_0402_TE","97.1000","97.1000","34.7000","34.7000","96.6600","34.7000","0","10k","TopLayer"
"R35A","R_0402_TE","97.1000","97.1000","21.7000","21.7000","96.6600","21.7000","0","10k","TopLayer"
"R34F","R_0402_TE","97.1000","97.1000","81.5000","81.5000","96.6600","81.5000","0","10k","TopLayer"
"R34E","R_0402_TE","97.1000","97.1000","68.5000","68.5000","96.6600","68.5000","0","10k","TopLayer"
"R34D","R_0402_TE","97.1000","97.1000","55.5000","55.5000","96.6600","55.5000","0","10k","TopLayer"
"R34C","R_0402_TE","97.1000","97.1000","42.5000","42.5000","96.6600","42.5000","0","10k","TopLayer"
"R34B","R_0402_TE","97.1000","97.1000","29.5000","29.5000","96.6600","29.5000","0","10k","TopLayer"
"R34A","R_0402_TE","97.1000","97.1000","16.5000","16.5000","96.6600","16.5000","0","10k","TopLayer"
"R33F","R_0402_TE","97.1000","97.1000","85.8000","85.8000","96.6600","85.8000","0","10k","TopLayer"
"R33E","R_0402_TE","97.1000","97.1000","72.8000","72.8000","96.6600","72.8000","0","10k","TopLayer"
"R33D","R_0402_TE","97.1000","97.1000","59.8000","59.8000","96.6600","59.8000","0","10k","TopLayer"
"R33C","R_0402_TE","97.1000","97.1000","46.8000","46.8000","96.6600","46.8000","0","10k","TopLayer"
"R33B","R_0402_TE","97.1000","97.1000","33.8000","33.8000","96.6600","33.8000","0","10k","TopLayer"
"R33A","R_0402_TE","97.1000","97.1000","20.8000","20.8000","96.6600","20.8000","0","10k","TopLayer"
"R32F","R_0402_TE","97.1000","97.1000","80.6000","80.6000","96.6600","80.6000","0","10k","TopLayer"
"R32E","R_0402_TE","97.1000","97.1000","67.6000","67.6000","96.6600","67.6000","0","10k","TopLayer"
"R32D","R_0402_TE","97.1000","97.1000","54.6000","54.6000","96.6600","54.6000","0","10k","TopLayer"
"R32C","R_0402_TE","97.1000","97.1000","41.6000","41.6000","96.6600","41.6000","0","10k","TopLayer"
"R32B","R_0402_TE","97.1000","97.1000","28.6000","28.6000","96.6600","28.6000","0","10k","TopLayer"
"R32A","R_0402_TE","97.1000","97.1000","15.6000","15.6000","96.6600","15.6000","0","10k","TopLayer"
"R20F","R_0402_TE","95.8000","95.8000","85.4000","85.4000","95.8000","84.9600","90","6k65","TopLayer"
"R20E","R_0402_TE","95.8000","95.8000","72.4000","72.4000","95.8000","71.9600","90","6k65","TopLayer"
"R20D","R_0402_TE","95.8000","95.8000","59.4000","59.4000","95.8000","58.9600","90","6k65","TopLayer"
"R20C","R_0402_TE","95.8000","95.8000","46.4000","46.4000","95.8000","45.9600","90","6k65","TopLayer"
"R20B","R_0402_TE","95.8000","95.8000","33.4000","33.4000","95.8000","32.9600","90","6k65","TopLayer"
"R20A","R_0402_TE","95.8000","95.8000","20.4000","20.4000","95.8000","19.9600","90","6k65","TopLayer"
"R19F","R_0402_TE","95.8000","95.8000","80.2000","80.2000","95.8000","79.7600","90","6k65","TopLayer"
"R19E","R_0402_TE","95.8000","95.8000","67.2000","67.2000","95.8000","66.7600","90","6k65","TopLayer"
"R19D","R_0402_TE","95.8000","95.8000","54.2000","54.2000","95.8000","53.7600","90","6k65","TopLayer"
"R19C","R_0402_TE","95.8000","95.8000","41.2000","41.2000","95.8000","40.7600","90","6k65","TopLayer"
"R19B","R_0402_TE","95.8000","95.8000","28.2000","28.2000","95.8000","27.7600","90","6k65","TopLayer"
"R19A","R_0402_TE","95.8000","95.8000","15.2000","15.2000","95.8000","14.7600","90","6k65","TopLayer"
"R18X","R_0402_TE","82.2000","82.2000","86.7000","86.7000","82.6400","86.7000","180","51R","TopLayer"
"R18W","R_0402_TE","82.2000","82.2000","84.1000","84.1000","82.6400","84.1000","180","51R","TopLayer"
"R18V","R_0402_TE","82.2000","82.2000","81.5000","81.5000","82.6400","81.5000","180","51R","TopLayer"
"R18U","R_0402_TE","82.2000","82.2000","78.9000","78.9000","82.6400","78.9000","180","51R","TopLayer"
"R18T","R_0402_TE","82.2000","82.2000","73.8000","73.8000","82.6400","73.8000","180","51R","TopLayer"
"R18S","R_0402_TE","82.2000","82.2000","71.2000","71.2000","82.6400","71.2000","180","51R","TopLayer"
"R18R","R_0402_TE","82.2000","82.2000","68.6000","68.6000","82.6400","68.6000","180","51R","TopLayer"
"R18Q","R_0402_TE","82.2000","82.2000","66.0000","66.0000","82.6400","66.0000","180","51R","TopLayer"
"R18P","R_0402_TE","82.2000","82.2000","60.8000","60.8000","82.6400","60.8000","180","51R","TopLayer"
"R18O","R_0402_TE","82.2000","82.2000","58.2000","58.2000","82.6400","58.2000","180","51R","TopLayer"
"R18N","R_0402_TE","82.2000","82.2000","55.6000","55.6000","82.6400","55.6000","180","51R","TopLayer"
"R18M","R_0402_TE","82.2000","82.2000","53.0000","53.0000","82.6400","53.0000","180","51R","TopLayer"
"R18L","R_0402_TE","82.2000","82.2000","47.8000","47.8000","82.6400","47.8000","180","51R","TopLayer"
"R18K","R_0402_TE","82.2000","82.2000","45.2000","45.2000","82.6400","45.2000","180","51R","TopLayer"
"R18J","R_0402_TE","82.2000","82.2000","42.6000","42.6000","82.6400","42.6000","180","51R","TopLayer"
"R18I","R_0402_TE","82.2000","82.2000","40.0000","40.0000","82.6400","40.0000","180","51R","TopLayer"
"R18H","R_0402_TE","82.2000","82.2000","34.8000","34.8000","82.6400","34.8000","180","51R","TopLayer"
"R18G","R_0402_TE","82.2000","82.2000","32.2000","32.2000","82.6400","32.2000","180","51R","TopLayer"
"R18F","R_0402_TE","82.2000","82.2000","29.6000","29.6000","82.6400","29.6000","180","51R","TopLayer"
"R18E","R_0402_TE","82.2000","82.2000","27.0000","27.0000","82.6400","27.0000","180","51R","TopLayer"
"R18D","R_0402_TE","82.2000","82.2000","21.8000","21.8000","82.6400","21.8000","180","51R","TopLayer"
"R18C","R_0402_TE","82.2000","82.2000","19.2000","19.2000","82.6400","19.2000","180","51R","TopLayer"
"R18B","R_0402_TE","82.2000","82.2000","16.6000","16.6000","82.6400","16.6000","180","51R","TopLayer"
"R18A","R_0402_TE","82.2000","82.2000","14.0000","14.0000","82.6400","14.0000","180","51R","TopLayer"
"R17F","R_0402_TE","93.2000","93.2000","84.5000","84.5000","93.2000","84.9400","270","6k65","TopLayer"
"R17E","R_0402_TE","93.2000","93.2000","71.5000","71.5000","93.2000","71.9400","270","6k65","TopLayer"
"R17D","R_0402_TE","93.2000","93.2000","58.5000","58.5000","93.2000","58.9400","270","6k65","TopLayer"
"R17C","R_0402_TE","93.2000","93.2000","45.5000","45.5000","93.2000","45.9400","270","6k65","TopLayer"
"R17B","R_0402_TE","93.2000","93.2000","32.5000","32.5000","93.2000","32.9400","270","6k65","TopLayer"
"R17A","R_0402_TE","93.2000","93.2000","19.5000","19.5000","93.2000","19.9400","270","6k65","TopLayer"
"R16X","R_0402_TE","82.2000","82.2000","85.7000","85.7000","82.6400","85.7000","180","51R","TopLayer"
"R16W","R_0402_TE","82.2000","82.2000","83.1000","83.1000","82.6400","83.1000","180","51R","TopLayer"
"R16V","R_0402_TE","82.2000","82.2000","80.5000","80.5000","82.6400","80.5000","180","51R","TopLayer"
"R16U","R_0402_TE","82.2000","82.2000","77.9000","77.9000","82.6400","77.9000","180","51R","TopLayer"
"R16T","R_0402_TE","82.2000","82.2000","72.8000","72.8000","82.6400","72.8000","180","51R","TopLayer"
"R16S","R_0402_TE","82.2000","82.2000","70.2000","70.2000","82.6400","70.2000","180","51R","TopLayer"
"R16R","R_0402_TE","82.2000","82.2000","67.6000","67.6000","82.6400","67.6000","180","51R","TopLayer"
"R16Q","R_0402_TE","82.2000","82.2000","65.0000","65.0000","82.6400","65.0000","180","51R","TopLayer"
"R16P","R_0402_TE","82.2000","82.2000","59.8000","59.8000","82.6400","59.8000","180","51R","TopLayer"
"R16O","R_0402_TE","82.2000","82.2000","57.2000","57.2000","82.6400","57.2000","180","51R","TopLayer"
"R16N","R_0402_TE","82.2000","82.2000","54.6000","54.6000","82.6400","54.6000","180","51R","TopLayer"
"R16M","R_0402_TE","82.2000","82.2000","52.0000","52.0000","82.6400","52.0000","180","51R","TopLayer"
"R16L","R_0402_TE","82.2000","82.2000","46.8000","46.8000","82.6400","46.8000","180","51R","TopLayer"
"R16K","R_0402_TE","82.2000","82.2000","44.2000","44.2000","82.6400","44.2000","180","51R","TopLayer"
"R16J","R_0402_TE","82.2000","82.2000","41.6000","41.6000","82.6400","41.6000","180","51R","TopLayer"
"R16I","R_0402_TE","82.2000","82.2000","39.0000","39.0000","82.6400","39.0000","180","51R","TopLayer"
"R16H","R_0402_TE","82.2000","82.2000","33.8000","33.8000","82.6400","33.8000","180","51R","TopLayer"
"R16G","R_0402_TE","82.2000","82.2000","31.2000","31.2000","82.6400","31.2000","180","51R","TopLayer"
"R16F","R_0402_TE","82.2000","82.2000","28.6000","28.6000","82.6400","28.6000","180","51R","TopLayer"
"R16E","R_0402_TE","82.2000","82.2000","26.0000","26.0000","82.6400","26.0000","180","51R","TopLayer"
"R16D","R_0402_TE","82.2000","82.2000","20.8000","20.8000","82.6400","20.8000","180","51R","TopLayer"
"R16C","R_0402_TE","82.2000","82.2000","18.2000","18.2000","82.6400","18.2000","180","51R","TopLayer"
"R16B","R_0402_TE","82.2000","82.2000","15.6000","15.6000","82.6400","15.6000","180","51R","TopLayer"
"R16A","R_0402_TE","82.2000","82.2000","13.0000","13.0000","82.6400","13.0000","180","51R","TopLayer"
"R15F","R_0402_TE","93.2000","93.2000","79.3000","79.3000","93.2000","79.7400","270","6k65","TopLayer"
"R15E","R_0402_TE","93.2000","93.2000","66.3000","66.3000","93.2000","66.7400","270","6k65","TopLayer"
"R15D","R_0402_TE","93.2000","93.2000","53.3000","53.3000","93.2000","53.7400","270","6k65","TopLayer"
"R15C","R_0402_TE","93.2000","93.2000","40.3000","40.3000","93.2000","40.7400","270","6k65","TopLayer"
"R15B","R_0402_TE","93.2000","93.2000","27.3000","27.3000","93.2000","27.7400","270","6k65","TopLayer"
"R15A","R_0402_TE","93.2000","93.2000","14.3000","14.3000","93.2000","14.7400","270","6k65","TopLayer"
"R14F","R_0402_TE","94.5000","94.5000","84.1000","84.1000","94.0600","84.1000","0","10k","TopLayer"
"R14E","R_0402_TE","94.5000","94.5000","71.1000","71.1000","94.0600","71.1000","0","10k","TopLayer"
"R14D","R_0402_TE","94.5000","94.5000","58.1000","58.1000","94.0600","58.1000","0","10k","TopLayer"
"R14C","R_0402_TE","94.5000","94.5000","45.1000","45.1000","94.0600","45.1000","0","10k","TopLayer"
"R14B","R_0402_TE","94.5000","94.5000","32.1000","32.1000","94.0600","32.1000","0","10k","TopLayer"
"R14A","R_0402_TE","94.5000","94.5000","19.1000","19.1000","94.0600","19.1000","0","10k","TopLayer"
"R13F","R_0402_TE","94.5000","94.5000","78.9000","78.9000","94.0600","78.9000","0","10k","TopLayer"
"R13E","R_0402_TE","94.5000","94.5000","65.9000","65.9000","94.0600","65.9000","0","10k","TopLayer"
"R13D","R_0402_TE","94.5000","94.5000","52.9000","52.9000","94.0600","52.9000","0","10k","TopLayer"
"R13C","R_0402_TE","94.5000","94.5000","39.9000","39.9000","94.0600","39.9000","0","10k","TopLayer"
"R13B","R_0402_TE","94.5000","94.5000","26.9000","26.9000","94.0600","26.9000","0","10k","TopLayer"
"R13A","R_0402_TE","94.5000","94.5000","13.9000","13.9000","94.0600","13.9000","0","10k","TopLayer"
"R12F","R_0402_TE","94.5000","94.5000","83.2000","83.2000","94.0600","83.2000","0","10k","TopLayer"
"R12E","R_0402_TE","94.5000","94.5000","70.2000","70.2000","94.0600","70.2000","0","10k","TopLayer"
"R12D","R_0402_TE","94.5000","94.5000","57.2000","57.2000","94.0600","57.2000","0","10k","TopLayer"
"R12C","R_0402_TE","94.5000","94.5000","44.2000","44.2000","94.0600","44.2000","0","10k","TopLayer"
"R12B","R_0402_TE","94.5000","94.5000","31.2000","31.2000","94.0600","31.2000","0","10k","TopLayer"
"R12A","R_0402_TE","94.5000","94.5000","18.2000","18.2000","94.0600","18.2000","0","10k","TopLayer"
"R11F","R_0402_TE","94.5000","94.5000","78.0000","78.0000","94.0600","78.0000","0","10k","TopLayer"
"R11E","R_0402_TE","94.5000","94.5000","65.0000","65.0000","94.0600","65.0000","0","10k","TopLayer"
"R11D","R_0402_TE","94.5000","94.5000","52.0000","52.0000","94.0600","52.0000","0","10k","TopLayer"
"R11C","R_0402_TE","94.5000","94.5000","39.0000","39.0000","94.0600","39.0000","0","10k","TopLayer"
"R11B","R_0402_TE","94.5000","94.5000","26.0000","26.0000","94.0600","26.0000","0","10k","TopLayer"
"R11A","R_0402_TE","94.5000","94.5000","13.0000","13.0000","94.0600","13.0000","0","10k","TopLayer"
"R10F","R_0402_TE","93.2000","93.2000","82.8000","82.8000","93.2000","82.3600","90","6k65","TopLayer"
"R10E","R_0402_TE","93.2000","93.2000","69.8000","69.8000","93.2000","69.3600","90","6k65","TopLayer"
"R10D","R_0402_TE","93.2000","93.2000","56.8000","56.8000","93.2000","56.3600","90","6k65","TopLayer"
"R10C","R_0402_TE","93.2000","93.2000","43.8000","43.8000","93.2000","43.3600","90","6k65","TopLayer"
"R10B","R_0402_TE","93.2000","93.2000","30.8000","30.8000","93.2000","30.3600","90","6k65","TopLayer"
"R10A","R_0402_TE","93.2000","93.2000","17.8000","17.8000","93.2000","17.3600","90","6k65","TopLayer"
"R9F","R_0402_TE","93.2000","93.2000","77.6000","77.6000","93.2000","77.1600","90","6k65","TopLayer"
"R9E","R_0402_TE","93.2000","93.2000","64.6000","64.6000","93.2000","64.1600","90","6k65","TopLayer"
"R9D","R_0402_TE","93.2000","93.2000","51.6000","51.6000","93.2000","51.1600","90","6k65","TopLayer"
"R9C","R_0402_TE","93.2000","93.2000","38.6000","38.6000","93.2000","38.1600","90","6k65","TopLayer"
"R9B","R_0402_TE","93.2000","93.2000","25.6000","25.6000","93.2000","25.1600","90","6k65","TopLayer"
"R9A","R_0402_TE","93.2000","93.2000","12.6000","12.6000","93.2000","12.1600","90","6k65","TopLayer"
"R31A","R_0402_TE","57.7000","57.7000","17.1000","17.1000","58.1400","17.1000","180","10R","TopLayer"
"R30B","R_0402_TE","-0.2000","-0.2000","58.5000","58.5000","0.2400","58.5000","180","0R","TopLayer"
"R30A","R_0402_TE","-0.2000","-0.2000","55.2000","55.2000","0.2400","55.2000","180","0R","TopLayer"
"R29B","R_0402_TE","-0.2000","-0.2000","57.6000","57.6000","0.2400","57.6000","180","0R","TopLayer"
"R29A","R_0402_TE","-0.2000","-0.2000","54.3000","54.3000","0.2400","54.3000","180","0R","TopLayer"
"R28B","R_0402_TE","-0.2000","-0.2000","56.7000","56.7000","0.2400","56.7000","180","0R","TopLayer"
"R28A","R_0402_TE","-0.2000","-0.2000","53.4000","53.4000","0.2400","53.4000","180","0R","TopLayer"
"R27A","R_0402_TE","57.7000","57.7000","18.0000","18.0000","58.1400","18.0000","180","10R","TopLayer"
"R25","R_0402_TE","13.1000","13.1000","90.7000","90.7000","13.1000","91.1400","270","33k","TopLayer"
"R24","R_0402_TE","23.3000","23.3000","60.0000","60.0000","23.3000","60.4400","270","10k","TopLayer"
"R23","R_0402_TE","22.4000","22.4000","60.0000","60.0000","22.4000","60.4400","270","20k","TopLayer"
"R22","R_0402_TE","24.2000","24.2000","60.0000","60.0000","24.2000","59.5600","90","13k","TopLayer"
"R40","R_0603_TE","0.9000","0.9000","32.7000","32.7000","1.6300","32.7000","270","1k","TopLayer"
"R39","R_0603_TE","34.1000","34.1000","24.2000","24.2000","33.3700","24.2000","90","100k","TopLayer"
"R8C","R_0603_TE","63.6000","63.6000","79.8000","79.8000","64.3300","79.8000","270","0R","TopLayer"
"R8B","R_0603_TE","63.6000","63.6000","53.3000","53.3000","64.3300","53.3000","270","0R","TopLayer"
"R7C","R_0603_TE","62.8000","62.8000","81.2000","81.2000","63.5300","81.2000","270","0R","TopLayer"
"R7B","R_0603_TE","62.8000","62.8000","54.7000","54.7000","63.5300","54.7000","270","0R","TopLayer"
"R8A","R_0603_TE","63.6000","63.6000","27.8000","27.8000","64.3300","27.8000","270","0R","TopLayer"
"R7A","R_0603_TE","62.8000","62.8000","29.2000","29.2000","63.5300","29.2000","270","0R","TopLayer"
"R6","R_0603_TE","34.1000","34.1000","22.9000","22.9000","33.3700","22.9000","90","100k","TopLayer"
"R5","R_0603_TE","24.3000","24.3000","26.7000","26.7000","25.0300","26.7000","270","4k7","TopLayer"
"R4","R_0603_TE","24.3000","24.3000","25.4000","25.4000","25.0300","25.4000","270","4k7","TopLayer"
"R26","R_1206_TE","119.3000","119.3000","6.8000","6.8000","120.8000","6.8000","270","0R","TopLayer"
"U8","RDN0011A-MFG","18.4000","17.8750","88.8000","88.8000","16.4380","87.4000","90","TPSM365R6","TopLayer"
"U4","RDN0011A-MFG","21.9000","21.9000","56.0000","56.5250","20.5000","57.9620","0","TPSM365R6","TopLayer"
"R3","RES_0603_1608","31.0412","31.0412","50.6000","50.6000","30.3912","50.6000","0","100R","TopLayer"
"R2","RES_0603_1608","16.0000","16.0000","50.1000","50.1000","16.0000","50.7500","270","4k7","TopLayer"
"R1","RES_0603_1608","9.1000","9.1000","71.2210","71.2210","9.7500","71.2210","180","20k","TopLayer"
"U11","SOP65P490X110-9N","37.7000","37.7000","86.7000","86.7000","39.9000","85.7250","180","TPS7A4901DGNR","TopLayer"
"U9","SOP65P490X110-9N","37.7000","37.7000","93.9000","93.9000","39.9000","92.9250","180","TPS7A4901DGNR","TopLayer"
"U7","SOT230P700X170-4N","37.7000","37.7000","49.9588","49.9588","34.8000","52.2588","0","TLV1117LV18DCYR","TopLayer"
"D4X","SOT-23-3","110.0000","110.0000","85.1000","85.1000","111.0250","86.1000","180","TVS, 5V","BottomLayer"
"D4W","SOT-23-3","110.0000","110.0000","85.1000","85.1000","111.0250","84.1000","180","TVS, 5V","TopLayer"
"D4V","SOT-23-3","110.0000","110.0000","79.7000","79.7000","111.0250","80.7000","180","TVS, 5V","BottomLayer"
"D4U","SOT-23-3","110.0000","110.0000","79.7000","79.7000","111.0250","78.7000","180","TVS, 5V","TopLayer"
"D4T","SOT-23-3","110.0000","110.0000","72.1000","72.1000","111.0250","73.1000","180","TVS, 5V","BottomLayer"
"D4S","SOT-23-3","110.0000","110.0000","72.1000","72.1000","111.0250","71.1000","180","TVS, 5V","TopLayer"
"D4R","SOT-23-3","110.0000","110.0000","66.7000","66.7000","111.0250","67.7000","180","TVS, 5V","BottomLayer"
"D4Q","SOT-23-3","110.0000","110.0000","66.7000","66.7000","111.0250","65.7000","180","TVS, 5V","TopLayer"
"D4P","SOT-23-3","110.0000","110.0000","59.0000","59.0000","111.0250","60.0000","180","TVS, 5V","BottomLayer"
"D4O","SOT-23-3","110.0000","110.0000","59.0000","59.0000","111.0250","58.0000","180","TVS, 5V","TopLayer"
"D4N","SOT-23-3","110.0000","110.0000","53.6000","53.6000","111.0250","54.6000","180","TVS, 5V","BottomLayer"
"D4M","SOT-23-3","110.0000","110.0000","53.6000","53.6000","111.0250","52.6000","180","TVS, 5V","TopLayer"
"D4L","SOT-23-3","110.0000","110.0000","46.0000","46.0000","111.0250","47.0000","180","TVS, 5V","BottomLayer"
"D4K","SOT-23-3","110.0000","110.0000","46.0000","46.0000","111.0250","45.0000","180","TVS, 5V","TopLayer"
"D4J","SOT-23-3","110.0000","110.0000","40.6000","40.6000","111.0250","41.6000","180","TVS, 5V","BottomLayer"
"D4I","SOT-23-3","110.0000","110.0000","40.6000","40.6000","111.0250","39.6000","180","TVS, 5V","TopLayer"
"D4H","SOT-23-3","110.0000","110.0000","33.0000","33.0000","111.0250","34.0000","180","TVS, 5V","BottomLayer"
"D4G","SOT-23-3","110.0000","110.0000","33.0000","33.0000","111.0250","32.0000","180","TVS, 5V","TopLayer"
"D4F","SOT-23-3","110.0000","110.0000","27.6000","27.6000","111.0250","28.6000","180","TVS, 5V","BottomLayer"
"D4E","SOT-23-3","110.0000","110.0000","27.6000","27.6000","111.0250","26.6000","180","TVS, 5V","TopLayer"
"D4D","SOT-23-3","110.0000","110.0000","20.0000","20.0000","111.0250","21.0000","180","TVS, 5V","BottomLayer"
"D4C","SOT-23-3","110.0000","110.0000","20.0000","20.0000","111.0250","19.0000","180","TVS, 5V","TopLayer"
"D4B","SOT-23-3","110.0000","110.0000","14.6000","14.6000","111.0250","15.6000","180","TVS, 5V","BottomLayer"
"D4A","SOT-23-3","110.0000","110.0000","14.6000","14.6000","111.0250","13.6000","180","TVS, 5V","TopLayer"
"U6","SOT23-5_N","41.2000","41.2000","79.3000","79.3000","42.4000","78.3500","180","REF2033, 3.3V and 1.65V","TopLayer"
"U2F","TSSOP-38","87.6000","87.6000","82.4000","82.4000","90.4000","77.9000","180","THS4524IDBTR","TopLayer"
"U2E","TSSOP-38","87.6000","87.6000","69.4000","69.4000","90.4000","64.9000","180","THS4524IDBTR","TopLayer"
"U2D","TSSOP-38","87.6000","87.6000","56.4000","56.4000","90.4000","51.9000","180","THS4524IDBTR","TopLayer"
"U2C","TSSOP-38","87.6000","87.6000","43.4000","43.4000","90.4000","38.9000","180","THS4524IDBTR","TopLayer"
"U2B","TSSOP-38","87.6000","87.6000","30.4000","30.4000","90.4000","25.9000","180","THS4524IDBTR","TopLayer"
"U2A","TSSOP-38","87.6000","87.6000","17.4000","17.4000","90.4000","12.9000","180","THS4524IDBTR","TopLayer"
"D3","WL-SMCW_0603","31.1588","31.1588","52.3000","52.3000","31.9588","52.3000","180","LED Red","TopLayer"
"D2","WL-SMCW_0603","14.2000","14.2000","50.3000","50.3000","14.2000","49.5000","90","LED Green","TopLayer"
"D1","WL-SMCW_0603","9.3920","9.3920","73.0000","73.0000","8.5920","73.0000","0","LED Blue","TopLayer"
